IEA,OPEN-PROM
"ANTHRACITE,COKING_COAL,OTH_BITCOAL,PATENT_FUEL,GAS_COKE,HARDCOAL_ND,BITUMEN",HCL
"BKB,LIGNITE,SUB_BITCOAL,BROWNCOAL_ND,PEAT,PEAT_PRODUCTS",LGN
"MOTOR_GASOLINE_NONBIO",GSL
"CRUDE_OIL",CRO
"GAS_DIESEL_OIL_NONBIO,OIL_PRIM_PRODUCTS_ND,LUBRICANTS,OTH_SEC_OIL_PRODS_ND,PETROLEUM_COKE,KEROSENE_OTHER,OIL_SHALE",GDO
"FUEL_OIL_RESIDUAL,PARAFFIN_WAXES",RFO
"KEROSENE_JET_NONBIO,AVIATION_GASOLINE,GASOLINE_JET",KRS
"KEROSENE_JET_BIO",BKRS
"BIODIESEL,BIOFUEL_NONSPEC",BGDO
"BIOGASOLINE,LIQBIOFUEL_OTHER",BGSL
"BIOGASES",BGAS
"LPG",LPG
"NATURAL_GAS",NGS
"PRIMARY_SOLID_BIOFUEL,CHARCOAL,WASTE_MUNICIPAL_REN",BMSWAS
"MANUFACTURED_GAS_OUTPUT,GASWORKS_GAS,REFINERY_GAS",OGS
"ADDITIVES,ETHANE,HYDROCARBONS_OTHER,NAPHTHA,NGL,WHITE_SPIRIT,OTH_ENSOURC,REFINERY_FEEDSTOCKS,WASTE_MUNICIPAL_NONREN,WASTE_INDUSTRIAL_NONREN",OLQ
"ELECTRICITY",ELC
"SOLAR_PV,SOLAR_THERMAL",SOL
"GEOTHERMAL,TIDAL_WAVE_OCEAN",GEO
"NUCLEAR",NUC
"HYDRO",HYD
"WIND",WND
"HEAT,HEAT_COMBUSTIBLES_NS",STE
"COKE_OVEN_COKE_OTH,COKE_OVEN_GAS,COAL_TAR",COKE 
"BLAST_FURNACE_GAS,OTH_RECOVGASES",BLF
