ENERDATA,SBS,EF,IEA,FUEL
NA,PCH,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,LGN,IND,BITCOAL
NA,PCH,CRO,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PCH,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,RFO,IND,RESFUEL
NA,PCH,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,OGS,IND,NATGAS
NA,PCH,NUC,IND,NA
NA,PCH,STE,IND,NA
NA,PCH,HYD,IND,NA
NA,PCH,WND,IND,NA
NA,PCH,SOL,IND,NA
NA,PCH,BMSWAS,IND,NA
NA,PCH,GEO,IND,NA
NA,PCH,MET,IND,NA
NA,PCH,ETH,IND,NA
NA,PCH,BGDO,IND,NA
NA,PCH,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,PCH,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE1AG,IND,NATGAS
NA,PCH,STE1AB,IND,NA
NA,PCH,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE2OGS,IND,NATGAS
NA,PCH,STE2BMS,IND,NA
NA,PCH,PHEVGSL,IND,NA
NA,PCH,PHEVGDO,IND,NA
NA,PCH,CHEVGSL,IND,NA
NA,PCH,CHEVGDO,IND,NA
NA,PCH,SLD,IND,NA
NA,PCH,GAS,IND,NA
NA,PCH,LQD,IND,NA
NA,PCH,OLQT,IND,RESFUEL
NA,PCH,NFF,IND,NA
NA,PCH,NEF,IND,NA
NA,PCH,HEATPUMP,IND,NA
NA,IS,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,LGN,IND,BITCOAL
NA,IS,CRO,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,IS,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,RFO,IND,RESFUEL
NA,IS,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,OGS,IND,NATGAS
NA,IS,NUC,IND,NA
NA,IS,STE,IND,NA
NA,IS,HYD,IND,NA
NA,IS,WND,IND,NA
NA,IS,SOL,IND,NA
NA,IS,BMSWAS,IND,NA
NA,IS,GEO,IND,NA
NA,IS,MET,IND,NA
NA,IS,ETH,IND,NA
NA,IS,BGDO,IND,NA
NA,IS,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,IS,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE1AG,IND,NATGAS
NA,IS,STE1AB,IND,NA
NA,IS,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE2OGS,IND,NATGAS
NA,IS,STE2BMS,IND,NA
NA,IS,PHEVGSL,IND,NA
NA,IS,PHEVGDO,IND,NA
NA,IS,CHEVGSL,IND,NA
NA,IS,CHEVGDO,IND,NA
NA,IS,SLD,IND,NA
NA,IS,GAS,IND,NA
NA,IS,LQD,IND,NA
NA,IS,OLQT,IND,RESFUEL
NA,IS,NFF,IND,NA
NA,IS,NEF,IND,NA
NA,IS,HEATPUMP,IND,NA
NA,NF,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,LGN,IND,BITCOAL
NA,NF,CRO,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,NF,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,RFO,IND,RESFUEL
NA,NF,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,OGS,IND,NATGAS
NA,NF,NUC,IND,NA
NA,NF,STE,IND,NA
NA,NF,HYD,IND,NA
NA,NF,WND,IND,NA
NA,NF,SOL,IND,NA
NA,NF,BMSWAS,IND,NA
NA,NF,GEO,IND,NA
NA,NF,MET,IND,NA
NA,NF,ETH,IND,NA
NA,NF,BGDO,IND,NA
NA,NF,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,NF,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE1AG,IND,NATGAS
NA,NF,STE1AB,IND,NA
NA,NF,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE2OGS,IND,NATGAS
NA,NF,STE2BMS,IND,NA
NA,NF,PHEVGSL,IND,NA
NA,NF,PHEVGDO,IND,NA
NA,NF,CHEVGSL,IND,NA
NA,NF,CHEVGDO,IND,NA
NA,NF,SLD,IND,NA
NA,NF,GAS,IND,NA
NA,NF,LQD,IND,NA
NA,NF,OLQT,IND,RESFUEL
NA,NF,NFF,IND,NA
NA,NF,NEF,IND,NA
NA,NF,HEATPUMP,IND,NA
NA,CH,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,LGN,IND,BITCOAL
NA,CH,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,CH,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,CH,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,CH,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,RFO,IND,RESFUEL
NA,CH,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,OGS,IND,NATGAS
NA,CH,NUC,IND,NA
NA,CH,STE,IND,NA
NA,CH,HYD,IND,NA
NA,CH,WND,IND,NA
NA,CH,SOL,IND,NA
NA,CH,BMSWAS,IND,NA
NA,CH,GEO,IND,NA
NA,CH,MET,IND,NA
NA,CH,ETH,IND,NA
NA,CH,BGDO,IND,NA
NA,CH,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,CH,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE1AG,IND,NATGAS
NA,CH,STE1AB,IND,NA
NA,CH,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE2OGS,IND,NATGAS
NA,CH,STE2BMS,IND,NA
NA,CH,PHEVGSL,IND,NA
NA,CH,PHEVGDO,IND,NA
NA,CH,CHEVGSL,IND,NA
NA,CH,CHEVGDO,IND,NA
NA,CH,SLD,IND,NA
NA,CH,GAS,IND,NA
NA,CH,LQD,IND,NA
NA,CH,OLQT,IND,RESFUEL
NA,CH,NFF,IND,NA
NA,CH,NEF,IND,NA
NA,CH,HEATPUMP,IND,NA
NA,BM,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,LGN,IND,BITCOAL
NA,BM,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BM,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,BM,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BM,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,RFO,IND,RESFUEL
NA,BM,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,OGS,IND,NATGAS
NA,BM,NUC,IND,NA
NA,BM,STE,IND,NA
NA,BM,HYD,IND,NA
NA,BM,WND,IND,NA
NA,BM,SOL,IND,NA
NA,BM,BMSWAS,IND,NA
NA,BM,GEO,IND,NA
NA,BM,MET,IND,NA
NA,BM,ETH,IND,NA
NA,BM,BGDO,IND,NA
NA,BM,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,BM,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE1AG,IND,NATGAS
NA,BM,STE1AB,IND,NA
NA,BM,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE2LGN,IND,BITCOAL
