ENERDATA,SBS,EF,IEA,FUEL
NA,PCH,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,LGN,TOTIND,LNG
NA,PCH,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PCH,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,PCH,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,OGS,TOTIND,NATURAL_GAS
NA,PCH,NUC,TOTIND,NA
NA,PCH,STE,TOTIND,NA
NA,PCH,HYD,TOTIND,NA
NA,PCH,WND,TOTIND,NA
NA,PCH,SOL,TOTIND,NA
NA,PCH,BMSWAS,TOTIND,NA
NA,PCH,GEO,TOTIND,NA
NA,PCH,MET,TOTIND,NA
NA,PCH,ETH,TOTIND,NA
NA,PCH,BGDO,TOTIND,NA
NA,PCH,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,PCH,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE1AG,TOTIND,NATGAS
NA,PCH,STE1AB,TOTIND,NA
NA,PCH,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PCH,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PCH,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PCH,STE2OLQ,TOTIND,RESFUEL
