flow,IEAEF
EMINES,"ANTHRACITE,COKING_COAL,OTH_BITCOAL,COKE_OVEN_COKE_OTH,COKE_OVEN_GAS,BLAST_FURNACE_GAS,PATENT_FUEL,GAS_COKE,COAL_TAR,GASWORKS_GAS,HARDCOAL_ND,BITUMEN,LIGNITE"
EOILGASEX,"CRUDE_OIL,NATURAL_GAS"
EBLASTFUR,"BLAST_FURNACE_GAS"
EBIOGAS,"BIOGASES"
EGASWKS,"ELECTRICITY,HEAT"
ELNG,"NGL"
ECOKEOVS,"COKE_OVEN_GAS"
EPATFUEL,"PATENT_FUEL"
EBKB,"BKB"
EREFINER,"GAS_DIESEL_OIL_NONBIO,FUEL_OIL_RESIDUAL,OIL_PRIM_PRODUCTS_ND,REFINERY_GAS,OIL_SHALE"
ECOALLIQ,"GAS_DIESEL_OIL_NONBIO,FUEL_OIL_RESIDUAL,KEROSENE_JET_NONBIO"
EGTL,"LPG,GAS_DIESEL_OIL_NONBIO,NAPHTHA"
EPOWERPLT,"ELECTRICITY"
EPUMPST,"STORAGE"
ENUC,"NUCLEAR"
ECHARCOAL,"CHARCOAL"
ENONSPEC,"OTH_ENSOURC"
