fuel,Navigate
Final Energy,Final Energy
Final Energy|Solids,Final Energy|Solids
Final Energy|Hard coal,Final Energy|Solids|Fossil
Final Energy|Lignite,NA
Final Energy|Crude oil and Feedstocks,NA
Final Energy|Liquids,Final Energy|Liquids
Final Energy|Liquified petroleum gas,NA
Final Energy|Gasoline,NA
Final Energy|Kerosene,NA
Final Energy|Diesel oil,NA
Final Energy|Fuel oil,Final Energy|Liquids|Fossil
Final Energy|Other liquids,NA
Final Energy|Gases,Final Energy|Gases
Final Energy|Natural gas,Final Energy|Gases|Fossil
Final Energy|Derived gases,NA
Final Energy|Nuclear heat,NA
Final Energy|Heat,Final Energy|Heat
Final Energy|Hydro,NA
Final Energy|Wind,NA
Final Energy|Solar energy,Final Energy|Solar
Final Energy|Biomass,Final Energy|Solids|Biomass
Final Energy|Geothermal heat,Final Energy|Geothermal
Final Energy|Methanol,NA
Final Energy|Hydrogen,Final Energy|Hydrogen
Final Energy|Electricity,Final Energy|Electricity
Final Energy|Industry,Final Energy|Industry
Final Energy|Transportation,Final Energy|Transportation
Final Energy|Residential and Commercial,Final Energy|Residential and Commercial
Final Energy|Residential and Commercial|SE,Final Energy|Commercial
Final Energy|Residential and Commercial|AG,Final Energy|Agriculture
Final Energy|Residential and Commercial|HOU,Final Energy|Residential
Final Energy|Non Energy and Bunkers,Final Energy|Non-Energy Use
Final Energy|Non Energy and Bunkers,Final Energy|Bunkers
Final Energy|Transportation|Electricity,Final Energy|Transportation|Electricity
Final Energy|Transportation|Gases,Final Energy|Transportation|Gases
Final Energy|Transportation|Liquids,Final Energy|Transportation|Liquids
Final Energy|Transportation|H2F,Final Energy|Transportation|Hydrogen
Final Energy|Transportation|Solids,Final Energy|Transportation|Solids
Final Energy|Industry|Gases,Final Energy|Industry|Gases
Final Energy|Industry|Electricity,Final Energy|Industry|Electricity
Final Energy|Industry|Liquids,Final Energy|Industry|Liquids
Final Energy|Industry|Solids,Final Energy|Industry|Solids
Final Energy|Industry|BMSWAS,Final Energy|Industry|Solids|Biomass
Final Energy|Industry|H2F,Final Energy|Industry|Hydrogen
Final Energy|Industry|Solar,Final Energy|Industry|Solar
Final Energy|Industry|Heat,Final Energy|Industry|Heat
Final Energy|Residential and Commercial|Electricity,Final Energy|Residential and Commercial|Electricity
Final Energy|Residential and Commercial|Gases,Final Energy|Residential and Commercial|Gases
Final Energy|Residential and Commercial|Liquids,Final Energy|Residential and Commercial|Liquids
Final Energy|Residential and Commercial|Solids,Final Energy|Residential and Commercial|Solids
Final Energy|Residential and Commercial|BMSWAS,Final Energy|Residential and Commercial|Solids|Biomass
Final Energy|Residential and Commercial|H2F,Final Energy|Residential and Commercial|Hydrogen
Final Energy|Residential and Commercial|Heat,Final Energy|Residential and Commercial|Heat
Final Energy|Non Energy and Bunkers|Gases,Final Energy|Non-Energy Use|Gases
Final Energy|Non Energy and Bunkers|Liquids,Final Energy|Non-Energy Use|Liquids
Final Energy|Non Energy and Bunkers|Solids,Final Energy|Non-Energy Use|Solids
Final Energy|Non Energy and Bunkers|H2F,Final Energy|Non-Energy Use|Hydrogen
Final Energy|Non Energy and Bunkers|BMSWAS,Final Energy|Non-Energy Use|Solids|Biomass
Final Energy|Non Energy and Bunkers|Electricity,Final Energy|Bunkers|Electricity
Final Energy|Non Energy and Bunkers|Gases,Final Energy|Bunkers|Gases
Final Energy|Non Energy and Bunkers|H2F,Final Energy|Bunkers|Hydrogen
Final Energy|Non Energy and Bunkers|Liquids,Final Energy|Bunkers|Liquids
Final Energy|Industry|IS,Final Energy|Industry|Iron and Steel
Final Energy|Industry|NF,Final Energy|Industry|Non-Ferrous Metals
Final Energy|Industry|CH,Final Energy|Industry|Chemicals
Final Energy|Industry|BM,Final Energy|Industry|Non-Metallic Minerals
Final Energy|Industry|PP,Final Energy|Industry|Pulp and Paper
