fuel,Navigate
Final Energy,Final Energy
Final Energy|Solids,Final Energy|Solids
Final Energy|Hard coal,Final Energy|Solids|Fossil
Final Energy|Lignite,NA
Final Energy|Crude oil and Feedstocks,NA
Final Energy|Liquids,Final Energy|Liquids
Final Energy|Liquified petroleum gas,NA
Final Energy|Gasoline,NA
Final Energy|Kerosene,NA
Final Energy|Diesel oil,NA
Final Energy|Fuel oil,Final Energy|Liquids|Fossil
Final Energy|Other liquids,NA
Final Energy|Gases,Final Energy|Gases
Final Energy|Natural gas,Final Energy|Gases|Fossil
Final Energy|Derived gases,NA
Final Energy|Nuclear heat,NA
Final Energy|Steam,NA
Final Energy|Hydro,NA
Final Energy|Wind,NA
Final Energy|Solar energy,Final Energy|Solar
Final Energy|Biomass,Final Energy|Solids|Biomass
Final Energy|Geothermal heat,Final Energy|Geothermal
Final Energy|Methanol,NA
Final Energy|Hydrogen,Final Energy|Hydrogen
Final Energy|Electricity,Final Energy|Electricity
Final Energy|Industry,Final Energy|Industry
Final Energy|Transportation,Final Energy|Transportation
Final Energy|Residential and Commercial,Final Energy|Commercial
Final Energy|Residential and Commercial,Final Energy|Agriculture
Final Energy|Residential and Commercial,Final Energy|Residential
Final Energy|Non Energy and Bunkers,Final Energy|Non-Energy Use
Final Energy|Non Energy and Bunkers,Final Energy|Bunkers
Final Energy|Transportation|ELC,Final Energy|Transportation|Electricity
Final Energy|Transportation|GAS,Final Energy|Transportation|Gases
Final Energy|Transportation|LQD,Final Energy|Transportation|Liquids
Final Energy|Transportation|H2F,Final Energy|Transportation|Hydrogen
Final Energy|Transportation|SLD,Final Energy|Transportation|Solids
Final Energy|Industry|ELC,Final Energy|Industry|Electricity
Final Energy|Industry|LQD,Final Energy|Industry|Liquids
Final Energy|Industry|SLD,Final Energy|Industry|Solids
Final Energy|Industry|BMSWAS,Final Energy|Industry|Solids|Biomass
Final Energy|Industry|H2F,Final Energy|Industry|Hydrogen
Final Energy|Industry|REN,Final Energy|Industry|Solar
Final Energy|Residential and Commercial|ELC,Final Energy|Commercial|Electricity
Final Energy|Residential and Commercial|GAS,Final Energy|Commercial|Gases
Final Energy|Residential and Commercial|LQD,Final Energy|Commercial|Liquids
Final Energy|Residential and Commercial|SLD,Final Energy|Commercial|Solids
Final Energy|Residential and Commercial|BMSWAS,Final Energy|Commercial|Solids|Biomass
Final Energy|Residential and Commercial|H2F,Final Energy|Commercial|Hydrogen
Final Energy|Residential and Commercial|ELC,Final Energy|Agriculture|Electricity
Final Energy|Residential and Commercial|GAS,Final Energy|Agriculture|Gases
Final Energy|Residential and Commercial|LQD,Final Energy|Agriculture|Liquids
Final Energy|Residential and Commercial|ELC,Final Energy|Residential|Electricity
Final Energy|Residential and Commercial|GAS,Final Energy|Residential|Gases
Final Energy|Residential and Commercial|LQD,Final Energy|Residential|Liquids
Final Energy|Residential and Commercial|SLD,Final Energy|Residential|Solids
Final Energy|Residential and Commercial|BMSWAS,Final Energy|Residential|Solids|Biomass
Final Energy|Residential and Commercial|H2F,Final Energy|Residential|Hydrogen
Final Energy|Non Energy and Bunkers|GAS,Final Energy|Non-Energy Use|Gases
Final Energy|Non Energy and Bunkers|LQD,Final Energy|Non-Energy Use|Liquids
Final Energy|Non Energy and Bunkers|SLD,Final Energy|Non-Energy Use|Solids
Final Energy|Non Energy and Bunkers|H2F,Final Energy|Non-Energy Use|Hydrogen
Final Energy|Non Energy and Bunkers|BMSWAS,Final Energy|Non-Energy Use|Solids|Biomass
Final Energy|Non Energy and Bunkers|ELC,Final Energy|Bunkers|Electricity
Final Energy|Non Energy and Bunkers|GAS,Final Energy|Bunkers|Gases
Final Energy|Non Energy and Bunkers|H2F,Final Energy|Bunkers|Hydrogen
Final Energy|Non Energy and Bunkers|LQD,Final Energy|Bunkers|Liquids
Final Energy|Industry|IS,Final Energy|Industry|Iron and Steel
Final Energy|Industry|NF,Final Energy|Industry|Non-Ferrous Metals
Final Energy|Industry|CH,Final Energy|Industry|Chemicals
Final Energy|Industry|BM,Final Energy|Industry|Non-Metallic Minerals
Final Energy|Industry|PP,Final Energy|Industry|Pulp and Paper
